,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
3712,34085,34085,649505454,410828,12,,0.0,227909857,1042,2018,-121.901057269192,36.6146428579481,2018-05-03 15:57:00,152236,2018-05-03,15:57:00,#ff9719,-20
3713,34038,34038,649505467,410877,8,,0.0,227909873,1042,2018,-121.901001281838,36.6147485785756,2018-05-03 16:12:00,152249,2018-05-03,16:12:00,#ff9719,-11
3714,34102,34102,649505503,410977,64,46.6452,1.75331,227909896,1042,2018,-121.901118363791,36.6144841719529,2018-05-03 16:28:00,152253,2018-05-03,16:28:00,#ff9719,-10
3715,34112,34112,649505518,411031,12,,0.0,227909911,1042,2018,-121.901186452838,36.6146201022648,2018-05-03 16:43:00,152263,2018-05-03,16:43:00,#ff9719,-42
3716,34159,34159,649505546,411114,16,,0.0,227909929,1042,2018,-121.901234246925,36.6145783063919,2018-05-03 16:59:00,152283,2018-05-03,16:59:00,#ff9719,213
3717,34134,34134,649505548,411138,96,269509.0,0.404756,227909945,1042,2018,-121.901372624454,36.6147408891436,2018-05-03 17:14:00,152285,2018-05-03,17:14:00,#ff9719,-105
3718,34151,34151,649505565,411174,8,,0.0,227909945,1042,2018,-121.901030366548,36.614711188411,2018-05-03 17:15:00,152302,2018-05-03,17:15:00,#ff9719,-12
3719,34180,34180,649505594,411286,8,235699.0,4.03487,227909992,1042,2018,-121.899985075174,36.6130965317877,2018-05-03 17:30:00,152331,2018-05-03,17:30:00,#ff9719,-26
3720,34210,34210,649505624,411347,6,238756.0,0.0,227909992,1042,2018,-121.900748597074,36.6126470507629,2018-05-03 17:31:00,152361,2018-05-03,17:31:00,#ff9719,-20
3721,34193,34193,649505635,411383,32,145852.0,12.8577,227909992,1042,2018,-121.898461955123,36.6097512338116,2018-05-03 17:32:00,152372,2018-05-03,17:32:00,#ff9719,23
3722,34258,34258,649505673,411459,12,196872.0,13.3188,227909992,1042,2018,-121.8946176546,36.6062674708184,2018-05-03 17:33:00,152410,2018-05-03,17:33:00,#ff9719,-42
3723,34321,34321,649505733,411582,12,100.96,9.90343,227909992,1042,2018,-121.890696149402,36.6004199339219,2018-05-03 17:34:00,152470,2018-05-03,17:34:00,#ff9719,-33
3724,34471,34471,649505778,411672,12,90.2369,13.0947,227909992,1042,2018,-121.885549460412,36.599954985152,2018-05-03 17:35:00,152515,2018-05-03,17:35:00,#ff9719,-32
3725,34399,34399,649505812,411761,8,90.9301,10.9024,227910009,1042,2018,-121.879035109704,36.5997787188623,2018-05-03 17:36:00,152549,2018-05-03,17:36:00,#ff9719,-30
3726,34443,34443,649505857,411851,12,71.6047,12.3839,227910009,1042,2018,-121.873079704722,36.6002453876755,2018-05-03 17:37:00,152594,2018-05-03,17:37:00,#ff9719,-37
3727,34499,34499,649505912,411966,12,59.4238,1.53342,227910009,1042,2018,-121.866960921863,36.6017190104087,2018-05-03 17:38:00,152649,2018-05-03,17:38:00,#ff9719,-34
3728,34554,34554,649505967,412098,12,296876.0,10.2073,227910040,1042,2018,-121.860854295294,36.6033815596435,2018-05-03 17:40:00,152704,2018-05-03,17:40:00,#ff9719,-31
3729,34614,34614,649506026,412218,6,45.1476,24.2751,227910040,1042,2018,-121.85378002604,36.612876390435,2018-05-03 17:41:00,152763,2018-05-03,17:41:00,#ff9719,-24
3730,34672,34672,649506085,412339,6,56.0465,21.0801,227910040,1042,2018,-121.844060533394,36.6231255701495,2018-05-03 17:42:00,152822,2018-05-03,17:42:00,#ff9719,-17
3731,34736,34736,649506149,412469,6,37.5401,26.7523,227910040,1042,2018,-121.832660762025,36.6339765300881,2018-05-03 17:43:00,152886,2018-05-03,17:43:00,#ff9719,-6
3732,34793,34793,649506207,412586,8,52.2136,26.2855,227910040,1042,2018,-121.819921617525,36.6437691367156,2018-05-03 17:44:00,152944,2018-05-03,17:44:00,#ff9719,-4
3733,34857,34857,649506270,412723,8,0.421909,27.2105,227910052,1042,2018,-121.816484331581,36.6572895043209,2018-05-03 17:45:00,153007,2018-05-03,17:45:00,#ff9719,-6
3734,34913,34913,649506325,412837,8,29.4357,14.0656,227910052,1042,2018,-121.812719037228,36.6688335884901,2018-05-03 17:46:00,153062,2018-05-03,17:46:00,#ff9719,-31
3735,34965,34965,649506365,412921,8,118555.0,0.0,227910052,1042,2018,-121.80903358345,36.667800162053,2018-05-03 17:47:00,153102,2018-05-03,17:47:00,#ff9719,-13
3736,153118,153118,649506380,412982,16,154074.0,0.0284184,227910072,1042,2018,-121.810102822968,36.6666122706734,2018-05-03 18:00:00,153117,2018-05-03,18:00:00,#d225ce,-35
3737,153145,153145,649506389,413036,32,,0.0,227910102,1042,2018,-121.810154124891,36.6666253630689,2018-05-03 18:15:00,153126,2018-05-03,18:15:00,#d225ce,-2
3738,153152,153152,649506406,413111,12,,0.0,227910136,1042,2018,-121.810224720725,36.6666788293184,2018-05-03 18:30:00,153143,2018-05-03,18:30:00,#d225ce,-8
3739,153178,153178,649506411,413121,6,,0.0,227910136,1042,2018,-121.810224720725,36.6666788293184,2018-05-03 18:31:00,153148,2018-05-03,18:31:00,#d225ce,-9
3740,153161,153161,649506504,413182,6,,0.0,227910243,1042,2018,-121.810269572816,36.6667988027568,2018-05-03 18:46:00,153159,2018-05-03,18:46:00,#d225ce,-13
3741,153175,153175,649506519,413238,6,,0.0,227910261,1042,2018,-121.810324060141,36.6667551813683,2018-05-03 19:01:00,153174,2018-05-03,19:01:00,#d225ce,-11
3742,153201,153201,649506545,413325,16,80.2409,4.92689,227910289,1042,2018,-121.810996532054,36.6661137748981,2018-05-03 19:16:00,153200,2018-05-03,19:16:00,#d225ce,-38
3743,153226,153226,649506570,413375,8,90.1735,0.0,227910289,1042,2018,-121.809511708075,36.6661866005529,2018-05-03 19:17:00,153225,2018-05-03,19:17:00,#d225ce,-16
3744,153241,153241,649506585,413423,8,,0.0,227910289,1042,2018,-121.813196057312,36.6696235464385,2018-05-03 19:19:00,153240,2018-05-03,19:19:00,#d225ce,-3
3745,153260,153260,649506604,413505,8,217918.0,30.3683,227910319,1042,2018,-121.833727753972,36.6334258501139,2018-05-03 19:22:00,153258,2018-05-03,19:22:00,#d225ce,-12
3746,153302,153302,649506647,413593,8,242311.0,26.8743,227910319,1042,2018,-121.842050022817,36.6243224595661,2018-05-03 19:23:00,153301,2018-05-03,19:23:00,#d225ce,-9
3747,153358,153358,649506705,413713,8,225114.0,27.5896,227910319,1042,2018,-121.853823494845,36.6132248356633,2018-05-03 19:24:00,153359,2018-05-03,19:24:00,#d225ce,-24
3748,153421,153421,649506769,413859,6,215417.0,26.6021,227910344,1042,2018,-121.863517990153,36.6003428326957,2018-05-03 19:25:00,153423,2018-05-03,19:25:00,#d225ce,-27
3749,153479,153479,649506825,413975,8,254747.0,25262.0,227910344,1042,2018,-121.877418650008,36.5934014063551,2018-05-03 19:26:00,153479,2018-05-03,19:26:00,#d225ce,-12
3750,153539,153539,649506885,414097,8,286829.0,11.3352,227910344,1042,2018,-121.885536478857,36.5944898856149,2018-05-03 19:27:00,153539,2018-05-03,19:27:00,#d225ce,-27
3751,153590,153590,649506937,414203,8,277524.0,1.03864,227910344,1042,2018,-121.891460704905,36.5953140332438,2018-05-03 19:28:00,153591,2018-05-03,19:28:00,#d225ce,-33
3752,153638,153638,649506984,414321,8,328397.0,8.86691,227910366,1042,2018,-121.895855190366,36.5964700524071,2018-05-03 19:30:00,153638,2018-05-03,19:30:00,#d225ce,-14
3753,153671,153671,649507014,414381,12,275237.0,4.65054,227910366,1042,2018,-121.896772899823,36.5968212650305,2018-05-03 19:31:00,153668,2018-05-03,19:31:00,#d225ce,-22
3754,153716,153716,649507060,414491,12,13.8115,10.0016,227910366,1042,2018,-121.901802568506,36.5990807904656,2018-05-03 19:32:00,153714,2018-05-03,19:32:00,#d225ce,6
3755,153757,153757,649507101,414576,8,279596.0,3.03147,227910366,1042,2018,-121.905102976587,36.6004428253189,2018-05-03 19:33:00,153755,2018-05-03,19:33:00,#d225ce,23
3756,153821,153821,649507162,414702,12,119521.0,7.64957,227910366,1042,2018,-121.911096514285,36.6010908813658,2018-05-03 19:34:00,153816,2018-05-03,19:34:00,#d225ce,52
3757,153878,153878,649507239,414867,8,322078.0,3.55231,227910389,1042,2018,-121.911213485519,36.5992057799786,2018-05-03 19:35:00,153893,2018-05-03,19:35:00,#d225ce,91
3758,153916,153916,649507263,414915,12,333.31,0.0,227910389,1042,2018,-121.912326179473,36.599458259151,2018-05-03 19:36:00,153917,2018-05-03,19:36:00,#d225ce,93
3759,153961,153961,649507308,415028,12,214936.0,11.0887,227910389,1042,2018,-121.914077351883,36.5964915693103,2018-05-03 19:39:00,153962,2018-05-03,19:39:00,#d225ce,132
3760,154028,154028,649507375,415167,12,149412.0,11.2366,227910389,1042,2018,-121.917669713516,36.589388478969,2018-05-03 19:40:00,154029,2018-05-03,19:40:00,#d225ce,159
3761,154079,154079,649507425,415276,12,266732.0,10.1323,227910411,1042,2018,-121.915803102907,36.5861703684739,2018-05-03 19:41:00,154079,2018-05-03,19:41:00,#d225ce,141
3762,154121,154121,649507468,415380,32,322833.0,15.6707,227910411,1042,2018,-121.92277751368,36.5894583939666,2018-05-03 19:42:00,154122,2018-05-03,19:42:00,#d225ce,196
3763,153117,153117,649507519,415486,12,307379.0,20.1059,227910411,1042,2018,-121.922426596387,36.5966729961327,2018-05-03 19:43:00,154173,2018-05-03,19:43:00,#d225ce,132
3764,154250,154250,649507594,415639,8,12.6339,0.0,227910411,1042,2018,-121.92022726234,36.6038883767094,2018-05-03 19:44:00,154248,2018-05-03,19:44:00,#d225ce,87
3765,154282,154282,649507626,415703,6,5.92716,2.73138,227910411,1042,2018,-121.920962215339,36.6042997964532,2018-05-03 19:45:00,154280,2018-05-03,19:45:00,#d225ce,88
3766,154316,154316,649507661,415814,12,145685.0,18.6223,227910449,1042,2018,-121.926881306775,36.5994503674009,2018-05-03 19:57:00,154315,2018-05-03,19:57:00,#d225ce,92
3767,154365,154365,649507711,415916,8,128513.0,19.3645,227910449,1042,2018,-121.92212002864,36.5963339998136,2018-05-03 19:58:00,154365,2018-05-03,19:58:00,#d225ce,109
3768,154420,154420,649507766,416027,12,96.8577,17.2198,227910449,1042,2018,-121.921821761069,36.5889549864301,2018-05-03 19:59:00,154420,2018-05-03,19:59:00,#d225ce,171
3769,154484,154484,649507830,416161,12,75241.0,13.5581,227910449,1042,2018,-121.916758247319,36.5860681373109,2018-05-03 20:00:00,154484,2018-05-03,20:00:00,#d225ce,173
3770,154547,154547,649507892,416294,12,3.50409,14.4536,227910470,1042,2018,-121.917834062378,36.5904564922341,2018-05-03 20:01:00,154546,2018-05-03,20:01:00,#d225ce,154
3771,154611,154611,649507956,416424,12,6.23907,12.1349,227910470,1042,2018,-121.913632343418,36.5973740835367,2018-05-03 20:02:00,154610,2018-05-03,20:02:00,#d225ce,132
3772,154667,154667,649508018,416551,8,292228.0,1.86112,227910470,1042,2018,-121.91118634217,36.5991509843831,2018-05-03 20:03:00,154672,2018-05-03,20:03:00,#d225ce,90
3773,154711,154711,649508056,416627,6,304917.0,1.58565,227910470,1042,2018,-121.912401589032,36.5995081772606,2018-05-03 20:04:00,154710,2018-05-03,20:04:00,#d225ce,88
3774,154728,154728,649508073,416709,8,,0.0,227910497,1042,2018,-121.912482705449,36.5993877880408,2018-05-03 20:19:00,154727,2018-05-03,20:19:00,#d225ce,91
3775,154734,154734,649508078,416719,8,,0.0,227910497,1042,2018,-121.912482705449,36.5993877880408,2018-05-03 20:20:00,154732,2018-05-03,20:20:00,#d225ce,86
3776,154753,154753,649508098,416791,6,,0.0,227910522,1042,2018,-121.912396029588,36.5995918676454,2018-05-03 20:35:00,154752,2018-05-03,20:35:00,#d225ce,111
3777,154761,154761,649508106,416839,8,,0.0,227910543,1042,2018,-121.912465594786,36.5995977901759,2018-05-03 20:50:00,154760,2018-05-03,20:50:00,#d225ce,121
3778,154785,154785,649508130,416925,12,,0.0,227910573,1042,2018,-121.912331831351,36.5995474520327,2018-05-03 21:05:00,154784,2018-05-03,21:05:00,#d225ce,93
3779,154790,154790,649508135,416963,8,,0.0,227910590,1042,2018,-121.912486278622,36.599644927167,2018-05-03 21:20:00,154789,2018-05-03,21:20:00,#d225ce,111
3780,154796,154796,649508141,416975,8,,0.0,227910590,1042,2018,-121.912486278622,36.599644927167,2018-05-03 21:21:00,154795,2018-05-03,21:21:00,#d225ce,93
3781,154817,154817,649508162,417052,8,,0.0,227910612,1042,2018,-121.912419203856,36.5994617896775,2018-05-03 21:36:00,154816,2018-05-03,21:36:00,#d225ce,87
3782,154832,154832,649508178,417118,6,,0.0,227910634,1042,2018,-121.912621712711,36.5996468758936,2018-05-03 21:51:00,154832,2018-05-03,21:51:00,#d225ce,88
3783,154844,154844,649508189,417161,6,,0.0,227910649,1042,2018,-121.91255696075,36.5995492292911,2018-05-03 22:06:00,154843,2018-05-03,22:06:00,#d225ce,91
3784,154851,154851,649508196,417176,8,,0.0,227910649,1042,2018,-121.91255696075,36.5995492292911,2018-05-03 22:07:00,154850,2018-05-03,22:07:00,#d225ce,92
3785,154866,154866,649508211,417232,8,,0.0,227910669,1042,2018,-121.912481367668,36.5995292860199,2018-05-03 22:22:00,154865,2018-05-03,22:22:00,#d225ce,91
3786,154878,154878,649508224,417296,8,,0.0,227910693,1042,2018,-121.912524213908,36.5994984171574,2018-05-03 22:37:00,154878,2018-05-03,22:37:00,#d225ce,99
3787,154897,154897,649508243,417356,6,,0.0,227910708,1042,2018,-121.912444740211,36.599528593982,2018-05-03 22:52:00,154897,2018-05-03,22:52:00,#d225ce,128
3788,154911,154911,649508259,417411,12,,0.0,227910753,1042,2018,-121.91270011827,36.5995062576613,2018-05-03 23:07:00,154911,2018-05-03,23:07:00,#d225ce,92
3789,154914,154914,649508262,417418,12,,0.0,227910753,1042,2018,-121.912626657111,36.5994327876439,2018-05-03 23:08:00,154914,2018-05-03,23:08:00,#d225ce,91
3790,154915,154915,649508263,417448,32,160472.0,0.0790427,227910774,1042,2018,-121.91252500607,36.5995698916521,2018-05-03 23:23:00,154915,2018-05-03,23:23:00,#d225ce,102
3791,154940,154940,649508289,417527,12,,0.0,227910792,1042,2018,-121.912411574012,36.5994120329502,2018-05-03 23:38:00,154941,2018-05-03,23:38:00,#d225ce,62
3792,154962,154962,649508310,417593,8,,0.0,227910808,1042,2018,-121.912576723162,36.5994826652588,2018-05-03 23:53:00,154962,2018-05-03,23:53:00,#d225ce,101
3793,155031,155031,649508317,417639,12,,0.0,227910830,1042,2018,-121.912451905684,36.599439861907,2018-05-04 00:08:00,154969,2018-05-04,00:08:00,#d225ce,135
3794,154980,154980,649508329,417700,48,125523.0,0.0672086,227910855,1042,2018,-121.912631361696,36.5995705552252,2018-05-04 00:23:00,154981,2018-05-04,00:23:00,#d225ce,82
3795,154998,154998,649508346,417735,12,,0.0,227910855,1042,2018,-121.912746810597,36.5995862704851,2018-05-04 00:24:00,154998,2018-05-04,00:24:00,#d225ce,13
3796,155014,155014,649508363,417800,8,,0.0,227910875,1042,2018,-121.912580712193,36.5995861063109,2018-05-04 00:39:00,155015,2018-05-04,00:39:00,#d225ce,95
3797,155029,155029,649508378,417857,6,,0.0,227910893,1042,2018,-121.912344102041,36.5995208580004,2018-05-04 00:54:00,155030,2018-05-04,00:54:00,#d225ce,90
3798,155063,155063,649508383,417904,6,,0.0,227910918,1042,2018,-121.912479908438,36.5994784822412,2018-05-04 01:09:00,155035,2018-05-04,01:09:00,#d225ce,90
3799,155044,155044,649508394,417926,6,,0.0,227910918,1042,2018,-121.912507793238,36.5995301952621,2018-05-04 01:10:00,155046,2018-05-04,01:10:00,#d225ce,92
3800,154703,154703,649508412,417988,6,,0.0,227910936,1042,2018,-121.912431213703,36.5995471310677,2018-05-04 01:25:00,155064,2018-05-04,01:25:00,#d225ce,105
3801,155080,155080,649508429,418050,8,,0.0,227910955,1042,2018,-121.912350907425,36.5995666553808,2018-05-04 01:40:00,155081,2018-05-04,01:40:00,#d225ce,115
3802,155090,155090,649508439,418100,12,,0.0,227910975,1042,2018,-121.912540088125,36.5994304372226,2018-05-04 01:55:00,155091,2018-05-04,01:55:00,#d225ce,76
3803,155134,155134,649508453,418158,16,,,227911055,1042,2018,-121.912248377282,36.5996014970362,2018-05-04 02:10:00,155101,2018-05-04,02:10:00,#d225ce,163
3804,155118,155118,649508471,418225,24,,0.0,227911072,1042,2018,-121.912642066176,36.5995030558462,2018-05-04 02:25:00,155119,2018-05-04,02:25:00,#d225ce,50
3805,155128,155128,649508481,418246,24,,0.0,227911072,1042,2018,-121.912576083784,36.5996783684208,2018-05-04 02:26:00,155129,2018-05-04,02:26:00,#d225ce,89
3806,155147,155147,649508482,418272,32,274255.0,0.00859035,227911090,1042,2018,-121.912519197742,36.5995350290178,2018-05-04 02:41:00,155130,2018-05-04,02:41:00,#d225ce,84
3807,155165,155165,649508501,418338,12,,0.0,227911109,1042,2018,-121.912637679659,36.5997628862585,2018-05-04 02:56:00,155148,2018-05-04,02:56:00,#d225ce,34
3808,155129,155129,649508518,418398,16,,0.0,227911127,1042,2018,-121.912187598499,36.5993147545374,2018-05-04 03:11:00,155165,2018-05-04,03:11:00,#d225ce,190
3809,155175,155175,649508527,418416,12,,0.0,227911127,1042,2018,-121.912187598499,36.5993147545374,2018-05-04 03:12:00,155174,2018-05-04,03:12:00,#d225ce,168
3810,155197,155197,649508534,418456,32,,0.0,227911145,1042,2018,-121.912641307729,36.5993957193563,2018-05-04 03:27:00,155181,2018-05-04,03:27:00,#d225ce,104
3811,155207,155207,649508558,418534,12,,0.0,227911165,1042,2018,-121.912310974612,36.5992723981428,2018-05-04 03:42:00,155205,2018-05-04,03:42:00,#d225ce,211
3812,155222,155222,649508574,418593,8,,0.0,227911184,1042,2018,-121.912112128145,36.5995719631448,2018-05-04 03:57:00,155221,2018-05-04,03:57:00,#d225ce,126
3813,155248,155248,649508584,418638,12,,,227911202,1042,2018,-121.912448985127,36.5995244959479,2018-05-04 04:12:00,155231,2018-05-04,04:12:00,#d63ad2,32
3814,155251,155251,649508593,418657,12,,0.0,227911202,1042,2018,-121.912448985127,36.5995244959479,2018-05-04 04:13:00,155240,2018-05-04,04:13:00,#d63ad2,74
3815,155302,155302,649508610,418717,12,,0.0,227911220,1042,2018,-121.91231820492,36.5994295035745,2018-05-04 04:28:00,155257,2018-05-04,04:28:00,#d63ad2,101
3816,155279,155279,649508622,418768,12,,0.0,227911239,1042,2018,-121.912421097404,36.599493482482,2018-05-04 04:43:00,155269,2018-05-04,04:43:00,#d63ad2,100
3817,155307,155307,649508635,418820,12,,0.0,227911257,1042,2018,-121.912493421902,36.599307582265,2018-05-04 04:58:00,155282,2018-05-04,04:58:00,#d63ad2,105
3818,155292,155292,649508662,418900,32,343231.0,0.0432573,227911275,1042,2018,-121.912726810504,36.599569150234,2018-05-04 05:14:00,155294,2018-05-04,05:14:00,#d63ad2,75
3819,155331,155331,649508678,418957,8,,0.0,227911305,1042,2018,-121.91248438816,36.5994955401321,2018-05-04 05:29:00,155310,2018-05-04,05:29:00,#d63ad2,102
3820,155325,155325,649508695,419010,6,,0.0,227911319,1042,2018,-121.912347602477,36.5995048968704,2018-05-04 05:44:00,155327,2018-05-04,05:44:00,#d63ad2,112
3821,155361,155361,649508705,419052,8,,0.0,227911361,1042,2018,-121.91222620353,36.5994398396385,2018-05-04 06:00:00,155337,2018-05-04,06:00:00,#d63ad2,124
3822,155357,155357,649508727,419122,32,,0.0,227911380,1042,2018,-121.91245552617,36.5995332431265,2018-05-04 06:15:00,155359,2018-05-04,06:15:00,#d63ad2,74
3823,155521,155521,649508733,419159,16,133766.0,0.225274,227911398,1042,2018,-121.912580141997,36.599398008491,2018-05-04 06:30:00,155365,2018-05-04,06:30:00,#d63ad2,115
3824,155414,155414,649508761,419244,32,,0.0,227911421,1042,2018,-121.912488288941,36.5997401107263,2018-05-04 06:45:00,155393,2018-05-04,06:45:00,#d63ad2,62
3825,155405,155405,649508794,419295,8,,0.0,227911451,1042,2018,-121.912428774199,36.5994475277096,2018-05-04 07:01:00,155408,2018-05-04,07:01:00,#d63ad2,112
3826,155422,155422,649508810,419357,8,,,227911472,1042,2018,-121.912284543065,36.5996571678525,2018-05-04 07:16:00,155424,2018-05-04,07:16:00,#d63ad2,66
3827,155291,155291,649508828,419417,12,,0.0,227911488,1042,2018,-121.91246231699,36.5995710822295,2018-05-04 07:31:00,155442,2018-05-04,07:31:00,#d63ad2,105
3828,155469,155469,649508834,419450,32,,0.0,227911504,1042,2018,-121.912429526487,36.5995005733615,2018-05-04 07:46:00,155448,2018-05-04,07:46:00,#d63ad2,80
3829,155458,155458,649508847,419502,16,254579.0,0.455308,227911523,1042,2018,-121.912397037415,36.5997476860121,2018-05-04 08:01:00,155461,2018-05-04,08:01:00,#d63ad2,-66
3830,155473,155473,649508861,419531,12,,0.0,227911523,1042,2018,-121.912425769289,36.5996311207213,2018-05-04 08:02:00,155475,2018-05-04,08:02:00,#d63ad2,127
3831,155490,155490,649508878,419592,32,,0.0,227911541,1042,2018,-121.912562927362,36.5994934642277,2018-05-04 08:17:00,155492,2018-05-04,08:17:00,#d63ad2,102
3832,155504,155504,649508893,419649,12,,0.0,227911599,1042,2018,-121.912485357535,36.5996553527801,2018-05-04 08:32:00,155507,2018-05-04,08:32:00,#d63ad2,121
