,lat,lon,Date
57240,58.37805556,26.73054722,2010-08-18
57241,58.37805556,26.73054722,2010-08-28
57242,58.37805556,26.73054722,2010-08-28
57243,58.37805556,26.73054722,2010-08-27
57244,58.37805556,26.73054722,2010-08-26
57245,58.37805556,26.73054722,2010-08-17
57246,58.37805556,26.73054722,2010-08-24
57247,58.37805556,26.73054722,2010-08-24
57248,58.37805556,26.73054722,2010-08-24
57249,58.37805556,26.73054722,2010-08-24
57250,58.37805556,26.73054722,2010-08-24
57251,58.37805556,26.73054722,2010-08-24
57252,58.37805556,26.73054722,2010-07-29
57253,58.37805556,26.73054722,2010-07-26
57254,58.37805556,26.73054722,2010-07-28
57255,58.37805556,26.73054722,2010-07-26
57256,58.37805556,26.73054722,2010-07-26
57257,58.37805556,26.73054722,2010-07-28
57258,58.37805556,26.73054722,2010-07-26
57259,58.37805556,26.73054722,2010-07-26
57260,58.37805556,26.73054722,2010-07-15
57261,58.37805556,26.73054722,2010-07-02
57262,58.37805556,26.73054722,2010-08-21
57263,58.37805556,26.73054722,2010-09-02
57264,58.37805556,26.73054722,2010-07-03
57265,58.37805556,26.73054722,2010-07-03
57266,58.37805556,26.73054722,2010-07-26
57267,58.37805556,26.73054722,2010-08-20
57268,58.37805556,26.73054722,2010-08-20
57269,58.37805556,26.73054722,2010-07-12
57270,58.37805556,26.73054722,2010-07-18
57271,58.37805556,26.73054722,2010-09-25
57272,58.37805556,26.73054722,2010-07-31
57273,58.37805556,26.73054722,2010-08-19
57274,58.37805556,26.73054722,2010-07-12
57275,58.37805556,26.73054722,2010-08-15
57276,58.37805556,26.73054722,2010-07-03
57277,58.37805556,26.73054722,2010-08-27
57278,58.37805556,26.73054722,2010-09-02
57279,58.37805556,26.73054722,2010-09-02
57280,58.37805556,26.73054722,2010-09-01
57281,58.37805556,26.73054722,2010-09-01
57282,58.37805556,26.73054722,2010-09-02
57283,58.37805556,26.73054722,2010-09-01
57284,58.37805556,26.73054722,2010-09-02
57285,58.37805556,26.73054722,2010-09-03
57286,58.37805556,26.73054722,2010-07-08
57287,58.37805556,26.73054722,2010-08-01
57288,58.37805556,26.73054722,2010-08-22
57289,58.37805556,26.73054722,2010-08-19
57290,58.37805556,26.73054722,2010-08-19
57291,58.37805556,26.73054722,2010-08-19
57292,58.37805556,26.73054722,2010-08-21
57293,58.37805556,26.73054722,2010-08-18
57294,58.37805556,26.73054722,2010-08-18
57295,58.37805556,26.73054722,2010-08-18
57296,58.37805556,26.73054722,2010-08-30
57297,58.37805556,26.73054722,2010-08-30
57298,58.37805556,26.73054722,2010-07-05
57299,58.37805556,26.73054722,2010-08-01
57300,58.37805556,26.73054722,2010-07-17
57301,58.37805556,26.73054722,2010-07-28
57302,58.37805556,26.73054722,2010-07-28
57303,58.37805556,26.73054722,2010-07-28
57304,58.37805556,26.73054722,2010-07-28
57305,58.37805556,26.73054722,2010-07-29
57306,58.37805556,26.73054722,2010-07-29
57307,58.37805556,26.73054722,2010-07-29
57308,58.37805556,26.73054722,2010-07-28
57309,58.37805556,26.73054722,2010-07-29
57310,58.37805556,26.73054722,2010-07-28
57311,58.37805556,26.73054722,2010-08-23
57312,58.37805556,26.73054722,2010-08-23
57313,58.37805556,26.73054722,2010-08-29
57314,58.37305833,26.77471667,2010-07-17
57315,58.37305833,26.77471667,2010-07-21
57316,58.37305833,26.77471667,2010-07-19
57317,58.37305833,26.77471667,2010-08-02
57318,58.37305833,26.77471667,2010-08-17
57319,58.37305833,26.77471667,2010-08-20
57320,58.37305833,26.77471667,2010-08-22
57321,58.37305833,26.77471667,2010-08-02
57322,58.37305833,26.77471667,2010-07-27
57323,58.37305833,26.77471667,2010-07-27
57324,58.37305833,26.77471667,2010-07-27
57325,58.37305833,26.77471667,2010-08-24
57326,58.37416667,26.75999167,2010-08-03
57327,58.37416667,26.75999167,2010-08-05
57328,58.37966389,26.75443333,2010-07-20
57329,58.37966389,26.75443333,2010-07-20
57330,58.37966389,26.75443333,2010-07-20
57331,58.37966389,26.75443333,2010-07-02
57332,58.37966389,26.75443333,2010-07-02
57333,58.37966389,26.75443333,2010-07-31
57334,58.37966389,26.75443333,2010-07-24
57335,58.37966389,26.75443333,2010-08-22
57336,58.37966389,26.75443333,2010-08-22
57337,58.37966389,26.75443333,2010-08-22
57338,58.37966389,26.75443333,2010-08-22
57339,58.37966389,26.75443333,2010-07-24
57340,58.37966389,26.75443333,2010-07-24
57341,58.37966389,26.75443333,2010-07-30
57342,58.37966389,26.75443333,2010-07-24
57343,58.37966389,26.75443333,2010-07-24
57344,58.37966389,26.75443333,2010-07-30
57345,58.37966389,26.75443333,2010-07-03
57346,58.37966389,26.75443333,2010-06-30
57347,58.37966389,26.75443333,2010-08-12
57348,58.37966389,26.75443333,2010-08-12
57349,58.37966389,26.75443333,2010-08-12
57350,58.37966389,26.75443333,2010-08-12
57351,58.37966389,26.75443333,2010-08-12
57352,58.37966389,26.75443333,2010-08-10
57353,58.37966389,26.75443333,2010-08-10
57354,58.37966389,26.75443333,2010-08-10
57355,58.37966389,26.75443333,2010-08-09
57356,58.37966389,26.75443333,2010-08-09
57357,58.37966389,26.75443333,2010-08-09
57358,58.37966389,26.75443333,2010-08-09
57359,58.37966389,26.75443333,2010-08-15
57360,58.37966389,26.75443333,2010-08-09
57361,58.37966389,26.75443333,2010-08-13
57362,58.37966389,26.75443333,2010-08-12
57363,58.37966389,26.75443333,2010-08-13
57364,58.37966389,26.75443333,2010-08-11
57365,58.37966389,26.75443333,2010-09-07
57366,58.37966389,26.75443333,2010-09-07
57367,58.37966389,26.75443333,2010-09-07
57368,58.37966389,26.75443333,2010-08-18
57369,58.37966389,26.75443333,2010-08-25
57370,58.37966389,26.75443333,2010-08-24
57371,58.37966389,26.75443333,2010-08-22
57372,58.37966389,26.75443333,2010-08-26
57373,58.37966389,26.75443333,2010-08-09
57374,58.37966389,26.75443333,2010-08-19
57375,58.37966389,26.75443333,2010-07-27
57376,58.37833333,26.76416667,2010-07-24
57377,58.37833333,26.76416667,2010-07-04
57378,58.37833333,26.76416667,2010-07-02
57379,58.37833333,26.76416667,2010-08-17
57380,58.37833333,26.76416667,2010-08-19
57381,58.37833333,26.76416667,2010-08-19
57382,58.37833333,26.76416667,2010-08-28
57383,58.37833333,26.76416667,2010-08-27
57384,58.37833333,26.76416667,2010-08-26
57385,58.37833333,26.76416667,2010-08-24
57386,58.37833333,26.76416667,2010-08-24
57387,58.37833333,26.76416667,2010-08-28
57388,58.37833333,26.76416667,2010-08-21
57389,58.37833333,26.76416667,2010-08-22
57390,58.37833333,26.76416667,2010-08-22
57391,58.37833333,26.76416667,2010-08-22
57392,58.37833333,26.76416667,2010-08-21
57393,58.37833333,26.76416667,2010-08-22
57394,58.37833333,26.76416667,2010-08-22
57395,58.37833333,26.76416667,2010-08-11
57396,58.37833333,26.76416667,2010-08-10
57397,58.37833333,26.76416667,2010-08-18
57398,58.37833333,26.76416667,2010-08-12
57399,58.37833333,26.76416667,2010-08-09
57400,58.37833333,26.76416667,2010-08-09
57401,58.37833333,26.76416667,2010-08-13
57402,58.37833333,26.76416667,2010-08-17
57403,58.37833333,26.76416667,2010-08-19
57404,58.37833333,26.76416667,2010-07-18
57405,58.37833333,26.76416667,2010-07-18
57406,58.37833333,26.76416667,2010-07-11
57407,58.37833333,26.76416667,2010-07-11
57408,58.37833333,26.76416667,2010-07-06
57409,58.37833333,26.76416667,2010-07-11
57410,58.37833333,26.76416667,2010-08-01
57411,58.36694444,26.73,2010-08-27
57412,58.36694444,26.73,2010-07-29
57413,58.36694444,26.73,2010-08-12
57414,58.36694444,26.73,2010-08-12
57415,58.36694444,26.73,2010-08-12
57416,58.36694444,26.73,2010-08-12
57417,58.36694444,26.73,2010-08-12
57418,58.36694444,26.73,2010-08-12
57419,58.36694444,26.73,2010-08-12
57420,58.36694444,26.73,2010-08-12
57421,58.36694444,26.73,2010-08-12
57422,58.36694444,26.73,2010-08-12
57423,58.36694444,26.73,2010-08-12
57424,58.36694444,26.73,2010-08-12
57425,58.37276944,26.72721389,2010-07-24
57426,58.37276944,26.72721389,2010-07-24
57427,58.37276944,26.72721389,2010-07-24
57428,58.37276944,26.72721389,2010-07-24
57429,58.37276944,26.72721389,2010-07-24
57430,58.37276944,26.72721389,2010-07-24
57431,58.37276944,26.72721389,2010-08-29
57432,58.37276944,26.72721389,2010-07-16
57433,58.37276944,26.72721389,2010-07-16
57434,58.37276944,26.72721389,2010-09-05
57435,58.37276944,26.72721389,2010-08-17
57436,58.37276944,26.72721389,2010-08-17
57437,58.37276944,26.72721389,2010-08-17
57438,58.37276944,26.72721389,2010-08-15
57439,58.37276944,26.72721389,2010-08-15
57440,58.37276944,26.72721389,2010-08-15
57441,58.37276944,26.72721389,2010-08-15
57442,58.37276944,26.72721389,2010-08-14
57443,58.37276944,26.72721389,2010-08-14
57444,58.37276944,26.72721389,2010-08-14
57445,58.37276944,26.72721389,2010-08-14
57446,58.37276944,26.72721389,2010-08-14
57447,58.37276944,26.72721389,2010-08-15
57448,58.37276944,26.72721389,2010-08-15
57449,58.37276944,26.72721389,2010-08-15
57450,58.37276944,26.72721389,2010-08-13
57451,58.37276944,26.72721389,2010-08-13
57452,58.37276944,26.72721389,2010-07-08
57453,58.37276944,26.72721389,2010-07-09
57454,58.37276944,26.72721389,2010-07-08
57455,58.37276944,26.72721389,2010-07-08
57456,58.37276944,26.72721389,2010-07-09
57457,58.37276944,26.72721389,2010-07-08
57458,58.37276944,26.72721389,2010-07-08
57459,58.37276944,26.72721389,2010-07-08
57460,58.37276944,26.72721389,2010-07-08
57461,58.37276944,26.72721389,2010-07-08
57462,58.37276944,26.72721389,2010-07-08
57463,58.37276944,26.72721389,2010-07-08
57464,58.37276944,26.72721389,2010-07-08
57465,58.37276944,26.72721389,2010-07-08
57466,58.37276944,26.72721389,2010-07-09
57467,58.37276944,26.72721389,2010-07-08
57468,58.37276944,26.72721389,2010-07-08
57469,58.37276944,26.72721389,2010-07-08
57470,58.37276944,26.72721389,2010-07-08
57471,58.37276944,26.72721389,2010-07-09
57472,58.37276944,26.72721389,2010-07-07
57473,58.37276944,26.72721389,2010-07-08
57474,58.37276944,26.72721389,2010-07-09
57475,58.37276944,26.72721389,2010-07-07
57476,58.37276944,26.72721389,2010-07-07
57477,58.37276944,26.72721389,2010-07-09
57478,58.37276944,26.72721389,2010-07-08
57479,58.37276944,26.72721389,2010-07-08
57480,58.37276944,26.72721389,2010-07-08
57481,58.37276944,26.72721389,2010-07-06
57482,58.37276944,26.72721389,2010-07-06
57483,58.37276944,26.72721389,2010-07-06
57484,58.37276944,26.72721389,2010-07-06
57485,58.37276944,26.72721389,2010-07-07
57486,58.37276944,26.72721389,2010-07-06
57487,58.37276944,26.72721389,2010-07-06
57488,58.37276944,26.72721389,2010-07-06
57489,58.37276944,26.72721389,2010-07-06
57490,58.37276944,26.72721389,2010-07-06
57491,58.37276944,26.72721389,2010-07-07
57492,58.37276944,26.72721389,2010-07-06
57493,58.37276944,26.72721389,2010-07-06
57494,58.37276944,26.72721389,2010-07-09
57495,58.37276944,26.72721389,2010-07-09
57496,58.37276944,26.72721389,2010-07-06
57497,58.37276944,26.72721389,2010-07-06
57498,58.37276944,26.72721389,2010-07-06
57499,58.37276944,26.72721389,2010-07-06
57500,58.37276944,26.72721389,2010-07-06
57501,58.37276944,26.72721389,2010-07-06
57502,58.37276944,26.72721389,2010-07-07
57503,58.37276944,26.72721389,2010-07-06
57504,58.37276944,26.72721389,2010-07-06
57505,58.37276944,26.72721389,2010-07-06
57506,58.37276944,26.72721389,2010-07-09
57507,58.37276944,26.72721389,2010-07-07
57508,58.37276944,26.72721389,2010-07-06
57509,58.37276944,26.72721389,2010-07-27
57510,58.37276944,26.72721389,2010-08-19
57511,58.37276944,26.72721389,2010-08-19
57512,58.37276944,26.72721389,2010-08-19
57513,58.37276944,26.72721389,2010-08-19
57514,58.37276944,26.72721389,2010-08-19
57515,58.37276944,26.72721389,2010-08-14
57516,58.37276944,26.72721389,2010-06-28
57517,58.37276944,26.72721389,2010-06-28
57518,58.37276944,26.72721389,2010-06-28
57519,58.37276944,26.72721389,2010-06-28
57520,58.37276944,26.72721389,2010-06-28
57521,58.37276944,26.72721389,2010-06-28
57522,58.37276944,26.72721389,2010-06-28
57523,58.37276944,26.72721389,2010-06-28
57524,58.37276944,26.72721389,2010-06-28
57525,58.37276944,26.72721389,2010-06-28
57526,58.37276944,26.72721389,2010-06-28
57527,58.37276944,26.72721389,2010-08-09
57528,58.37276944,26.72721389,2010-07-22
57529,58.37276944,26.72721389,2010-07-20
57530,58.35694167,26.67693889,2010-08-10
57531,58.35694167,26.67693889,2010-08-10
57532,58.35694167,26.67693889,2010-08-30
57533,58.35694167,26.67693889,2010-07-27
57534,58.35694167,26.67693889,2010-07-28
57535,58.35694167,26.67693889,2010-07-27
57536,58.35694167,26.67693889,2010-07-27
57537,58.35694167,26.67693889,2010-07-28
57538,58.35694167,26.67693889,2010-07-28
57539,58.35694167,26.67693889,2010-08-18
57540,58.35694167,26.67693889,2010-07-02
57541,58.35694167,26.67693889,2010-07-02
57542,58.35694167,26.67693889,2010-09-04
57543,58.35694167,26.67693889,2010-06-29
57544,58.35694167,26.67693889,2010-07-01
57545,58.35694167,26.67693889,2010-08-29
57546,58.35694167,26.67693889,2010-08-13
57547,58.35694167,26.67693889,2010-07-30
57548,58.35694167,26.67693889,2010-07-30
57549,58.35694167,26.67693889,2010-06-30
57550,58.35694167,26.67693889,2010-08-09
57551,58.35694167,26.67693889,2010-08-09
57552,58.35694167,26.67693889,2010-08-18
57553,58.35694167,26.67693889,2010-08-18
57554,58.35694167,26.67693889,2010-08-20
57555,58.35694167,26.67693889,2010-08-27
57556,58.35694167,26.67693889,2010-07-02
57557,58.35694167,26.67693889,2010-07-02
57558,58.35694167,26.67693889,2010-07-02
57559,58.35694167,26.67693889,2010-07-08
57560,58.35694167,26.67693889,2010-08-08
57561,58.35694167,26.67693889,2010-07-24
57562,58.35694167,26.67693889,2010-07-18
57563,58.35694167,26.67693889,2010-07-17
57564,58.35694167,26.67693889,2010-07-22
57565,58.35694167,26.67693889,2010-07-18
57566,58.35694167,26.67693889,2010-07-18
57567,58.35694167,26.67693889,2010-07-18
57568,58.35694167,26.67693889,2010-07-17
57569,58.35694167,26.67693889,2010-07-17
57570,58.35694167,26.67693889,2010-07-18
57571,58.35694167,26.67693889,2010-09-02
57572,58.35694167,26.67693889,2010-09-02
57573,58.35694167,26.67693889,2010-09-02
57574,58.35694167,26.67693889,2010-08-15
57575,58.35694167,26.67693889,2010-08-13
57576,58.36526944,26.71944722,2010-08-10
57577,58.36526944,26.71944722,2010-08-21
57578,58.36526944,26.71944722,2010-06-27
57579,58.37055278,26.70526667,2010-07-16
57580,58.37055278,26.70526667,2010-07-15
57581,58.37055278,26.70526667,2010-07-16
57582,58.37055278,26.70526667,2010-07-15
57583,58.37055278,26.70526667,2010-07-15
57584,58.37055278,26.70526667,2010-07-15
57585,58.37055278,26.70526667,2010-07-16
57586,58.37055278,26.70526667,2010-07-16
57587,58.37055278,26.70526667,2010-07-15
57588,58.37055278,26.70526667,2010-07-15
57589,58.37055278,26.70526667,2010-07-15
57590,58.37055278,26.70526667,2010-07-15
57591,58.37055278,26.70526667,2010-07-15
57592,58.37055278,26.70526667,2010-08-17
57593,58.37055278,26.70526667,2010-08-17
57594,58.37055278,26.70526667,2010-07-22
57595,58.37055278,26.70526667,2010-07-29
57596,58.37055278,26.70526667,2010-07-29
57597,58.37055278,26.70526667,2010-08-17
57598,58.37055278,26.70526667,2010-07-15
57599,58.37055278,26.70526667,2010-07-12
57600,58.37055278,26.70526667,2010-07-04
57601,58.37055278,26.70526667,2010-07-15
57602,58.37055278,26.70526667,2010-08-04
57603,58.37055278,26.70526667,2010-08-04
57604,58.37055278,26.70526667,2010-08-12
57605,58.37055278,26.70526667,2010-08-27
57606,58.37055278,26.70526667,2010-08-12
57607,58.37055278,26.70526667,2010-08-18
57608,58.37055278,26.70526667,2010-08-18
57609,58.37055278,26.70526667,2010-08-10
57610,58.37055278,26.70526667,2010-08-17
57611,58.37055278,26.70526667,2010-08-17
57612,58.37055278,26.70526667,2010-08-17
57613,58.37055278,26.70526667,2010-06-27
57614,58.37055278,26.70526667,2010-07-26
57615,58.37055278,26.70526667,2010-07-26
57616,58.37055278,26.70526667,2010-08-02
57617,58.37,26.7,2010-08-23
57618,58.37,26.7,2010-08-16
57619,58.37,26.7,2010-08-16
57620,58.35999167,26.68693056,2010-07-13
57621,58.35999167,26.68693056,2010-08-03
57622,58.35999167,26.68693056,2010-07-02
57623,58.35999167,26.68693056,2010-07-01
57624,58.35999167,26.68693056,2010-06-25
57625,58.35999167,26.68693056,2010-06-27
57626,58.35999167,26.68693056,2010-07-03
57627,58.35999167,26.68693056,2010-09-07
57628,58.35999167,26.68693056,2010-08-24
57629,58.35999167,26.68693056,2010-07-07
57630,58.35999167,26.68693056,2010-07-24
57631,58.36221667,26.70165556,2010-08-21
57632,58.36221667,26.70165556,2010-07-13
57633,58.36221667,26.70165556,2010-07-13
57634,58.36221667,26.70165556,2010-07-13
57635,58.36221667,26.70165556,2010-07-31
57636,58.36221667,26.70165556,2010-08-13
57637,58.36221667,26.70165556,2010-08-13
57638,58.36221667,26.70165556,2010-07-15
57639,58.36221667,26.70165556,2010-09-01
57640,58.36221667,26.70165556,2010-09-01
57641,58.36221667,26.70165556,2010-09-01
57642,58.36221667,26.70165556,2010-08-29
57643,58.36221667,26.70165556,2010-08-12
57644,58.36221667,26.70165556,2010-07-17
57645,58.36221667,26.70165556,2010-07-17
57646,58.36221667,26.70165556,2010-07-17
57647,58.36221667,26.70165556,2010-07-13
57648,58.36221667,26.70165556,2010-07-14
57649,58.36221667,26.70165556,2010-07-13
57650,58.36221667,26.70165556,2010-07-14
57651,58.36221667,26.70165556,2010-07-13
57652,58.36221667,26.70165556,2010-07-25
57653,58.36221667,26.70165556,2010-07-17
57654,58.36221667,26.70165556,2010-07-20
57655,58.36221667,26.70165556,2010-07-14
57656,58.36221667,26.70165556,2010-07-25
57657,58.36221667,26.70165556,2010-07-14
57658,58.36221667,26.70165556,2010-07-26
57659,58.36221667,26.70165556,2010-07-21
57660,58.36221667,26.70165556,2010-07-14
57661,58.36221667,26.70165556,2010-07-14
57662,58.36221667,26.70165556,2010-07-26
57663,58.36221667,26.70165556,2010-07-20
57664,58.36221667,26.70165556,2010-07-14
57665,58.36221667,26.70165556,2010-07-26
57666,58.36221667,26.70165556,2010-07-21
57667,58.36221667,26.70165556,2010-07-14
57668,58.36221667,26.70165556,2010-07-21
57669,58.36221667,26.70165556,2010-07-26
57670,58.36221667,26.70165556,2010-07-20
57671,58.36221667,26.70165556,2010-07-21
57672,58.36221667,26.70165556,2010-07-27
57673,58.36221667,26.70165556,2010-07-21
57674,58.36221667,26.70165556,2010-07-20
57675,58.36221667,26.70165556,2010-07-20
57676,58.36221667,26.70165556,2010-07-20
57677,58.36221667,26.70165556,2010-07-21
57678,58.36221667,26.70165556,2010-07-24
57679,58.36221667,26.70165556,2010-07-29
